This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.,,,,,,,,,,,,,,
,7/15/2022,23:00:00,BAL,--,Cash balance at the start of the business day 16.07 CST.,--,--,--,"$10,000.00 ",,,,,
,7/16/2022,23:00:00,BAL,--,Cash balance at the start of the business day 17.07 CST.,--,--,--,"$10,000.00 ",,,,,
,7/17/2022,23:00:00,BAL,--,Cash balance at the start of the business day 18.07 CST.,--,--,--,"$10,000.00 ",,,,,
,7/18/2022,23:00:00,BAL,--,Cash balance at the start of the business day 19.07 CST.,--,--,--,"$10,000.00 ",,,,,
,7/19/2022,23:00:00,BAL,--,Cash balance at the start of the business day 20.07 CST.,--,--,--,"$10,000.00 ",,,,,
,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,
"Total Cash $1,378.49",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Order History,,,,,,,,,,,,,,
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,3/2/2022 10:04,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4378,LMT,DAY,FILLED
,,3/2/2022 0:14,FUTURE,SELL,-4,TO CLOSE,/MESH22,22-Mar,,FUTURE,4287.25,LMT,DAY,FILLED
,,3/1/2022 22:03,FUTURE,BUY,2,TO OPEN,/MESH22,22-Mar,,FUTURE,4318.25,LMT,DAY,FILLED
,,3/1/2022 12:26,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4304.75,LMT,DAY,FILLED
,,3/1/2022 12:04,FUTURE,SELL,-2,TO OPEN,/MESH22,22-Mar,,FUTURE,4291,LMT,DAY,FILLED
,,3/1/2022 12:04,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4290,LMT,DAY,FILLED
,,3/1/2022 11:38,FUTURE,BUY,2,TO OPEN,/MESH22,22-Mar,,FUTURE,4294.75,LMT,DAY,FILLED
,,3/1/2022 11:36,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4292.75,LMT,DAY,FILLED
,,3/1/2022 11:29,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,3/1/2022 11:27,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,3/1/2022 11:22,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4299.5,LMT,DAY,FILLED
,,3/1/2022 11:15,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4299,LMT,DAY,"REJECTED: Your buying power will be below zero ($1,759.01) if this order is accepted."
,,3/1/2022 11:15,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4301.75,LMT,DAY,"REJECTED: Your buying power will be below zero ($1,759.01) if this order is accepted."
,,3/1/2022 11:14,FUTURE,SELL,-4,TO CLOSE,/MESH22,22-Mar,,FUTURE,4304.25,LMT,DAY,CANCELED
,,3/1/2022 11:01,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,3/1/2022 11:01,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,3/1/2022 9:48,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4302.5,LMT,DAY,FILLED
,,3/1/2022 9:43,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,4312.5,LMT,DAY,FILLED
,,3/1/2022 9:38,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,4313.5,LMT,DAY,FILLED
,,3/1/2022 0:04,FUTURE,SELL,-1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4378.25,LMT,DAY,FILLED
,,3/1/2022 0:01,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4382.25,LMT,DAY,FILLED
,,2/28/2022 23:55,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,4377,LMT,DAY,FILLED
,,2/28/2022 23:37,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4378,LMT,DAY,FILLED
,,2/28/2022 21:50,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,4370.25,LMT,DAY,FILLED
,,2/28/2022 19:38,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,4364.25,LMT,DAY,FILLED
,,2/28/2022 14:00,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4367.25,LMT,DAY,FILLED
,,2/28/2022 11:52,FUTURE,BUY,4,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/28/2022 11:22,FUTURE,SELL,-3,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/28/2022 11:13,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/27/2022 20:08,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4262.25,LMT,DAY,FILLED
,,2/27/2022 19:16,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,4283.25,LMT,DAY,FILLED
,,2/27/2022 19:10,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,4287.25,LMT,DAY,FILLED
,,2/25/2022 13:32,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/25/2022 13:20,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/25/2022 13:15,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/25/2022 11:01,FUTURE,BUY,1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4366.25,LMT,DAY,FILLED
,,2/25/2022 10:55,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/25/2022 10:50,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4366.75,LMT,DAY,FILLED
,,2/25/2022 10:11,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,4364.75,LMT,DAY,FILLED
,,2/25/2022 9:37,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,4351.5,LMT,DAY,FILLED
,,2/24/2022 14:51,FUTURE,BUY,1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4275.25,LMT,DAY,FILLED
,,2/24/2022 14:17,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/24/2022 13:30,FUTURE,SELL,-1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4240.5,LMT,DAY,FILLED
,,2/24/2022 13:29,FUTURE,SELL,-1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4239.5,LMT,DAY,FILLED
,,2/24/2022 13:02,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/24/2022 12:40,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/24/2022 11:51,FUTURE,SELL,-1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4208.25,LMT,DAY,FILLED
,,2/24/2022 11:49,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/24/2022 10:53,FUTURE,BUY,1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4170,LMT,DAY,FILLED
,,2/24/2022 10:46,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/14/2022 12:15,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/14/2022 12:13,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/14/2022 12:12,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4366,LMT,DAY,FILLED
,,2/14/2022 12:12,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4362,LMT,DAY,CANCELED
,,2/14/2022 11:54,FUTURE,SELL,-2,TO OPEN,/MESH22,22-Mar,,FUTURE,4373.75,LMT,DAY,FILLED
,,2/14/2022 9:04,FUTURE,BUY,1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4389.75,LMT,DAY,FILLED
,,2/14/2022 8:57,FUTURE,SELL,-1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4382.25,LMT,DAY,FILLED
,,2/14/2022 8:57,FUTURE,SELL,-1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4387.25,LMT,DAY,FILLED
,,2/14/2022 8:24,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,4398.25,LMT,DAY,FILLED
,,2/13/2022 19:52,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4415,LMT,DAY,FILLED
,,2/13/2022 19:23,FUTURE,SELL,-2,TO OPEN,/MESH22,22-Mar,,FUTURE,4406.25,LMT,DAY,FILLED
,,2/13/2022 17:37,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4410.5,LMT,DAY,FILLED
,,2/13/2022 17:30,FUTURE,SELL,-2,TO OPEN,/MESH22,22-Mar,,FUTURE,4414,LMT,DAY,FILLED
,,2/13/2022 17:25,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4419,LMT,DAY,FILLED
,,2/13/2022 17:16,FUTURE,BUY,2,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/13/2022 17:04,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4420.25,LMT,DAY,FILLED
,,2/13/2022 16:59,FUTURE,SELL,-2,TO OPEN,/MESH22,22-Mar,,FUTURE,4417.75,LMT,DAY,FILLED
,,2/13/2022 16:57,FUTURE,SELL,-1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4420,LMT,DAY,FILLED
,,2/13/2022 16:55,FUTURE,SELL,-1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4419.5,LMT,DAY,FILLED
,,2/13/2022 16:48,FUTURE,BUY,4,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/13/2022 16:10,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,4406.5,LMT,DAY,FILLED
,,2/13/2022 16:08,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,4402.25,LMT,DAY,FILLED
,,2/11/2022 13:57,FUTURE,BUY,1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4416.75,LMT,DAY,FILLED
,,2/11/2022 13:50,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/11/2022 13:33,FUTURE,BUY,1,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,,,,,,,,,,4403.5,STP,STD,
,,2/11/2022 13:25,FUTURE,BUY,1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4405,LMT,DAY,FILLED
,,2/11/2022 12:50,FUTURE,SELL,-2,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/11/2022 12:14,FUTURE,BUY,1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4423.25,LMT,DAY,FILLED
,,2/11/2022 12:13,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4420,LMT,DAY,REJECTED: Your buying power will be below zero ($487.51) if this order is accepted.
,,2/11/2022 12:11,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4415,LMT,DAY,CANCELED
,,2/11/2022 10:54,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/11/2022 8:16,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1427398547,,,,,,,,,,,
,,2/11/2022 8:16,FUTURE,SELL,-100%,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/11/2022 7:31,FUTURE,BUY,2,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/11/2022 5:57,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4488.5,LMT,DAY,FILLED
,,2/11/2022 5:31,FUTURE,BUY,2,TO OPEN,/MESH22,22-Mar,,FUTURE,4496.25,LMT,DAY,FILLED
,,2/10/2022 23:11,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4462.5,LMT,DAY,FILLED
,,2/10/2022 21:14,FUTURE,SELL,-2,TO OPEN,/MESH22,22-Mar,,FUTURE,4475.5,LMT,DAY,FILLED
,,2/10/2022 18:33,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4484,LMT,DAY,FILLED
,,2/10/2022 13:33,FUTURE,SELL,-3,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/10/2022 13:17,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4514.25,LMT,DAY,FILLED
,,2/10/2022 12:59,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4499.5,LMT,DAY,FILLED
,,2/10/2022 12:30,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,4515.5,LMT,DAY,FILLED
,,2/10/2022 12:21,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/10/2022 11:42,FUTURE,BUY,2,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1426910129,,,,,,,,,,,
,,2/10/2022 11:42,FUTURE,BUY,100%,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/10/2022 11:32,FUTURE,SELL,-1,TO OPEN,/MESH22,22-Mar,,FUTURE,4515.75,LMT,DAY,FILLED
,,2/10/2022 11:17,FUTURE,SELL,-2,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/10/2022 11:07,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/10/2022 10:35,FUTURE,SELL,-1,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1426822774,,,,,,,,,,,
,,2/10/2022 10:35,FUTURE,SELL,-100%,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/10/2022 10:33,FUTURE,SELL,-1,TO CLOSE,/MESH22,22-Mar,,FUTURE,4563.25,LMT,DAY,CANCELED
,,2/10/2022 10:24,FUTURE,BUY,1,TO OPEN,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,2/10/2022 9:07,FUTURE,BUY,1,TO CLOSE,/MESH22,22-Mar,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1426712843,,,,,,,,,,,
